9	Baxter, James K. 	https://en.wikipedia.org/wiki/James_K._Baxter	James K. Baxter
9	Baum, Vicki	https://en.wikipedia.org/wiki/Vicki_Baum	Vicki Baum
9	Bauhaus	https://en.wikipedia.org/wiki/Bauhaus	Bauhaus
9	Baudelaire, Charles	https://en.wikipedia.org/wiki/Charles_Baudelaire	Charles Baudelaire
9	Battleship Potemkin	https://en.wikipedia.org/wiki/Battleship_Potemkin	Battleship Potemkin
9	Battiss, Walter	https://en.wikipedia.org/wiki/Walter_Battiss	Walter Battiss
9	Bateson, Gregory	https://en.wikipedia.org/wiki/Gregory_Bateson	Gregory Bateson
9	Bataille, Georges	https://en.wikipedia.org/wiki/Georges_Bataille	Georges Bataille
9	Barraine, Elsa Jacqueline	https://en.wikipedia.org/wiki/Elsa_Barraine	Elsa Jacqueline Barraine
9	Barney, Natalie Clifford	https://en.wikipedia.org/wiki/Natalie_Clifford_Barney	Natalie Clifford Barney
9	Barnet, Boris	https://en.wikipedia.org/wiki/Boris_Barnet	Boris Barnet
9	Barnes, Djuna	https://en.wikipedia.org/wiki/Djuna_Barnes	Djuna Barnes
9	Barnard, Mary	https://en.wikipedia.org/wiki/Mary_Barnard	Mary Barnard
9	Barakat, Salim	https://en.wikipedia.org/wiki/Salim_Barakat	Salim Barakat
9	Barakat, Najwa	https://en.wikipedia.org/wiki/Najwa_Barakat	Najwa Barakat
9	Barakat, Hoda	https://en.wikipedia.org/wiki/Hoda_Barakat	Hoda Barakat
9	Ballets Russes	https://en.wikipedia.org/wiki/Ballets_Russes	Ballets Russes
9	Balla, Giacomo	https://en.wikipedia.org/wiki/Giacomo_Balla	Giacomo Balla
9	Bakia, Emak	https://en.wikipedia.org/wiki/Emak_Bakia	Emak Bakia
9	Bakhtin, Mikhail	https://en.wikipedia.org/wiki/Mikhail_Bakhtin	Mikhail Bakhtin
9	Baker, Josephine	https://en.wikipedia.org/wiki/Josephine_Baker	Josephine Baker
9	Bahr, Hermann	https://en.wikipedia.org/wiki/Hermann_Bahr	Hermann Bahr
9	Bagul, Baburao	https://en.wikipedia.org/wiki/Baburao_Bagul	Baburao Bagul
9	Bacon, Francis	https://en.wikipedia.org/wiki/Francis_Bacon	Francis Bacon
9	Babel, Isaac	https://en.wikipedia.org/wiki/Isaac_Babel	Isaac Babel
9	Awwad, Tawfiq Yusuf	https://en.wikipedia.org/wiki/Tawfiq_Yusuf_%27Awwad	Tawfiq Yusuf Awwad
9	Avery, Tex	https://en.wikipedia.org/wiki/Tex_Avery	Tex Avery
9	Avant-garde	https://en.wikipedia.org/wiki/Avant-garde	Avant-garde
9	Auteur Theory	https://en.wikipedia.org/wiki/Auteur_theory	Auteur Theory
9	Aub, Max	https://en.wikipedia.org/wiki/Max_Aub	Max Aub
9	Atonality	https://en.wikipedia.org/wiki/Atonality	Atonality
9	Ashton, Frederick	https://en.wikipedia.org/wiki/Frederick_Ashton	Frederick Ashton
9	Ashcan School	https://en.wikipedia.org/wiki/Ashcan_School	Ashcan School
9	Artaud, Antonin 	https://en.wikipedia.org/wiki/Antonin_Artaud	Antonin Artaud
9	Art Students League of New York	https://en.wikipedia.org/wiki/Art_Students_League_of_New_York	Art Students League of New York
9	Art Nouveau	https://en.wikipedia.org/wiki/Art_Nouveau	Art Nouveau
9	Art Brut	https://en.wikipedia.org/wiki/Art_Brut	Art Brut
9	Arriví, Francisco 	https://en.wikipedia.org/wiki/Francisco_Arriv%C3%AD	Francisco Arriví
9	Arlt, Roberto	https://en.wikipedia.org/wiki/Roberto_Arlt	Roberto Arlt
9	Arida, Nasib	https://en.wikipedia.org/wiki/Nasib_Arida	Nasib Arida
9	Arensberg, Walter	https://en.wikipedia.org/wiki/Walter_Conrad_Arensberg	Walter Arensberg
9	Archipenko, Alexander	https://en.wikipedia.org/wiki/Alexander_Archipenko	Alexander Archipenko
9	Aragon, Louis	https://en.wikipedia.org/wiki/Louis_Aragon	Louis Aragon
9	Appelfeld, Aharon	https://en.wikipedia.org/wiki/Aharon_Appelfeld	Aharon Appelfeld
9	Appalachian Spring	https://en.wikipedia.org/wiki/Appalachian_Spring	Appalachian Spring
9	Apollinaire, Guillaume	https://en.wikipedia.org/wiki/Guillaume_Apollinaire	Guillaume Apollinaire
9	Apocalypse Poets	https://en.wikipedia.org/wiki/Apocalypse_poets	Apocalypse Poets
9	Apocalypse Now	https://en.wikipedia.org/wiki/Apocalypse_Now	Apocalypse Now
9	Aoki, Shigeru	https://en.wikipedia.org/wiki/Shigeru_Aoki	Shigeru Aoki
9	Anwar, Chairil	https://en.wikipedia.org/wiki/Chairil_Anwar	Chairil Anwar
9	Anthology Film Archives	https://en.wikipedia.org/wiki/Anthology_Film_Archives	Anthology Film Archives
9	Antheil, George	https://en.wikipedia.org/wiki/George_Antheil	George Antheil
9	Animation	https://en.wikipedia.org/wiki/Animation	Animation
9	Anemic Cinema	https://en.wikipedia.org/wiki/Anemic_Cinema	Anemic Cinema
9	Anderson, Sherwood	https://en.wikipedia.org/wiki/Sherwood_Anderson	Sherwood Anderson
9	Anarchism	https://en.wikipedia.org/wiki/Anarchism	Anarchism
9	Ananthamurthy, U. R.	https://en.wikipedia.org/wiki/U._R._Ananthamurthy	U. R. Ananthamurthy
9	Anani, Nabil	https://en.wikipedia.org/wiki/Nabil_Anani	Nabil Anani
9	Amir Hamzah (Indonesia)	https://en.wikipedia.org/wiki/Amir_Hamzah	Amir Hamzah (Indonesia)
9	Amichai, Yehuda	https://en.wikipedia.org/wiki/Yehuda_Amichai	Yehuda Amichai
9	American Abstract Artists	https://en.wikipedia.org/wiki/American_Abstract_Artists	American Abstract Artists
9	Alvarado, Mario Urteaga	https://en.wikipedia.org/wiki/Mario_Urteaga_Alvarado	Mario Urteaga Alvarado
9	Altenberg, Peter	https://en.wikipedia.org/wiki/Peter_Altenberg	Peter Altenberg
9	Aloni, Nisim	https://en.wikipedia.org/wiki/Nisim_Aloni	Nisim Aloni
9	Allen, Solomon	https://en.wikipedia.org/wiki/Solomon_Metcalf_Allen	Solomon Allen
9	Allan, Maud	https://en.wikipedia.org/wiki/Maud_Allan	Maud Allan
9	Aleichem, Sholem	https://en.wikipedia.org/wiki/Sholem_Aleichem	Sholem Aleichem
9	Aldington, Richard	https://en.wikipedia.org/wiki/Richard_Aldington	Richard Aldington
9	Alberti, Rafael	https://en.wikipedia.org/wiki/Rafael_Alberti	Rafael Alberti
9	Albers, Josef	https://en.wikipedia.org/wiki/Josef_Albers	Josef Albers
9	Al-Zayyat, Latifa	https://en.wikipedia.org/wiki/Latifa_al-Zayyat	Latifa Al-Zayyat
9	Al-Yaziji, Nasif	https://en.wikipedia.org/wiki/Nasif_al-Yaziji	Nasif Al-Yaziji
9	Al-Malaika, Nazik (Iraq)	https://en.wikipedia.org/wiki/Nazik_Al-Malaika	Nazik (Iraq) Al-Malaika
9	Al-Khal, Yusuf	https://en.wikipedia.org/wiki/Yusuf_al-Khal	Yusuf Al-Khal
9	Akerman, Chantal	https://en.wikipedia.org/wiki/Chantal_Akerman	Chantal Akerman
9	Ailian, Dai	https://en.wikipedia.org/wiki/Dai_Ailian	Dai Ailian
9	Ailey, Alvin	https://en.wikipedia.org/wiki/Alvin_Ailey	Alvin Ailey
9	Aiken, Conrad	https://en.wikipedia.org/wiki/Conrad_Aiken	Conrad Aiken
9	Ai-Mitsu	https://en.wikipedia.org/wiki/Aimitsu	Ai-Mitsu
9	Agnon, Shmuel Yosef	https://en.wikipedia.org/wiki/Shmuel_Yosef_Agnon	Shmuel Yosef Agnon
9	Agee, James	https://en.wikipedia.org/wiki/James_Agee	James Agee
9	Afrocubanismo	https://en.wikipedia.org/wiki/Afrocubanismo	Afrocubanismo
9	Affandi	https://en.wikipedia.org/wiki/Affandi	Affandi
9	Adès, Thomas	https://en.wikipedia.org/wiki/Thomas_Ad%C3%A8s	Thomas Adès
9	Adiga, Gopalakrishna	https://en.wikipedia.org/wiki/Gopalakrishna_Adiga	Gopalakrishna Adiga
9	Adams, Ansel	https://en.wikipedia.org/wiki/Ansel_Adams	Ansel Adams
9	Adachi, Masao	https://en.wikipedia.org/wiki/Masao_Adachi	Masao Adachi
9	Acting	https://en.wikipedia.org/wiki/Acting	Acting
9	Achimota School	https://en.wikipedia.org/wiki/Achimota_School	Achimota School
9	Abstract Art	https://en.wikipedia.org/wiki/Abstract_art	Abstract Art
9	Ablinger, Peter	https://en.wikipedia.org/wiki/Peter_Ablinger	Peter Ablinger
9	Abela, Eduardo	https://en.wikipedia.org/wiki/Eduardo_Abela	Eduardo Abela
9	Abdullah, Basuki	https://en.wikipedia.org/wiki/Basuki_Abdullah	Basuki Abdullah
9	Abduh, Muhammad	https://en.wikipedia.org/wiki/Muhammad_Abduh	Muhammad Abduh
9	Abdelke, Youssef	https://en.wikipedia.org/wiki/Youssef_Abdelke	Youssef Abdelke
9	Abdel Aleem, Mariam	https://en.wikipedia.org/wiki/Mariam_A._Aleem	Mariam Abdel Aleem
9	Abbott, Berenice	https://en.wikipedia.org/wiki/Berenice_Abbott	Berenice Abbott
9	A Trip to the Moon	https://en.wikipedia.org/wiki/A_Trip_to_the_Moon	A Trip to the Moon
9	A Movie	https://en.wikipedia.org/wiki/A_Movie	A Movie
9	400 Blows, The	https://en.wikipedia.org/wiki/The_400_Blows	The 400 Blows
8	de Mare, Rolf	https://en.wikipedia.org/wiki/Rolf_de_Mar%C3%A9	Rolf de Mare
8	de Andrade, Mario	https://en.wikipedia.org/wiki/M%C3%A1rio_de_Andrade	Mario de Andrade
8	Zumaqué, Francisco	https://en.wikipedia.org/wiki/Francisco_Zumaque	Francisco Zumaqué
8	Zola, Emile	https://en.wikipedia.org/wiki/%C3%89mile_Zola	Emile Zola
8	Ziadeh, May	https://en.wikipedia.org/wiki/May_Ziade	May Ziadeh
8	Zamyatin, Evgeny	https://en.wikipedia.org/wiki/Yevgeny_Zamyatin	Evgeny Zamyatin
8	Zach, Natan	https://en.wikipedia.org/wiki/Nathan_Zach	Natan Zach
8	Yorozu, Tetsugoro	https://en.wikipedia.org/wiki/Tetsugor%C5%8D_Yorozu	Tetsugoro Yorozu
8	Yeshurun, Avot	https://en.wikipedia.org/wiki/Avoth_Yeshurun	Avot Yeshurun
8	Yeats, William Butler	https://en.wikipedia.org/wiki/W._B._Yeats	William Butler Yeats
8	World's Fairs	https://en.wikipedia.org/wiki/World%27s_fair	World's Fairs
8	Wicomb, Zoe	https://en.wikipedia.org/wiki/Zo%C3%AB_Wicomb	Zoe Wicomb
8	Villanueva, Carlos Raul	https://en.wikipedia.org/wiki/Carlos_Ra%C3%BAl_Villanueva	Carlos Raul Villanueva
8	Veblen, Thorsten	https://en.wikipedia.org/wiki/Thorstein_Veblen	Thorsten Veblen
8	Valery, Paul	https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry	Paul Valery
8	Vainonen, Vasily Ivanovich	https://en.wikipedia.org/wiki/Vasili_Vainonen	Vasily Ivanovich Vainonen
8	Utzon, Jorn	https://en.wikipedia.org/wiki/J%C3%B8rn_Utzon	Jorn Utzon
8	Trnka, Jirí	https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Trnka	Jirí Trnka
8	Tosar, Hector	https://en.wikipedia.org/wiki/H%C3%A9ctor_Tosar	Hector Tosar
8	Terayama, Shuji	https://en.wikipedia.org/wiki/Sh%C5%ABji_Terayama	Shuji Terayama
8	Tange, Kenzo	https://en.wikipedia.org/wiki/Kenz%C5%8D_Tange	Kenzo Tange
8	Taha, 'Ali Mahmud	https://en.wikipedia.org/wiki/Ali_Mahmoud_Taha	'Ali Mahmud Taha
8	Synaesthesia	https://en.wikipedia.org/wiki/Synesthesia	Synaesthesia
8	Suro, Dario	https://en.wikipedia.org/wiki/Dar%C3%ADo_Suro	Dario Suro
8	Soseki, Natsume	https://en.wikipedia.org/wiki/Natsume_S%C5%8Dseki	Natsume Soseki
8	Sha'rawi, Huda	https://en.wikipedia.org/wiki/Huda_Sha%27arawi	Huda Sha'rawi
8	Seurat, George	https://en.wikipedia.org/wiki/Georges_Seurat	George Seurat
8	Senghor, Leopold	https://en.wikipedia.org/wiki/L%C3%A9opold_S%C3%A9dar_Senghor	Leopold Senghor
8	Seminario, Manuel Rendon	https://en.wikipedia.org/wiki/Manuel_Rend%C3%B3n_Seminario	Manuel Rendon Seminario
8	Science Fiction Films	https://en.wikipedia.org/wiki/Science_fiction_film	Science Fiction Films
8	Schlemmer, Oscar	https://en.wikipedia.org/wiki/Oskar_Schlemmer	Oscar Schlemmer
8	Samba, Cheri	https://en.wikipedia.org/wiki/Ch%C3%A9ri_Samba	Cheri Samba
8	Salmon, Andre	https://en.wikipedia.org/wiki/Andr%C3%A9_Salmon	Andre Salmon
8	Sacher Masoch, Leopold von	https://en.wikipedia.org/wiki/Leopold_von_Sacher-Masoch	Leopold von Sacher Masoch
8	Sabogal, Jose 	https://en.wikipedia.org/wiki/Jos%C3%A9_Sabogal	Jose Sabogal
8	Rother, Leopoldo	https://en.wikipedia.org/wiki/Leopold_Rother	Leopoldo Rother
8	Rosseau, Henri	https://en.wikipedia.org/wiki/Henri_Rousseau	Henri Rosseau
8	Roldan, Amadeo	https://en.wikipedia.org/wiki/Amadeo_Rold%C3%A1n	Amadeo Roldan
8	Rohmer, Eric	https://en.wikipedia.org/wiki/%C3%89ric_Rohmer	Eric Rohmer
8	Renoir, Pierre-August	https://en.wikipedia.org/wiki/Pierre-Auguste_Renoir	Pierre-August Renoir
8	Rayism	https://en.wikipedia.org/wiki/Racism	Rayism
8	Ravikovitch, Dalia	https://en.wikipedia.org/wiki/Dahlia_Ravikovitch	Dalia Ravikovitch
8	Rampo, Edogawa	https://en.wikipedia.org/wiki/Edogawa_Ranpo	Edogawa Rampo
8	Rachilde, Marguerite Eymery Vallette 	https://en.wikipedia.org/wiki/Rachilde	Marguerite Eymery Vallette Rachilde
8	Przybyszewski, Stanislaw	https://en.wikipedia.org/wiki/Stanis%C5%82aw_Przybyszewski	Stanislaw Przybyszewski
8	Prouve, Jean	https://en.wikipedia.org/wiki/Jean_Prouv%C3%A9	Jean Prouve
8	Portocarrero, Rene	https://en.wikipedia.org/wiki/Ren%C3%A9_Portocarrero	Rene Portocarrero
8	Popova, Liubov	https://en.wikipedia.org/wiki/Lyubov_Popova	Liubov Popova
8	Pilniak, Boris	https://en.wikipedia.org/wiki/Boris_Pilnyak	Boris Pilniak
8	Peret, Benjamin	https://en.wikipedia.org/wiki/Benjamin_P%C3%A9ret	Benjamin Peret
8	Peguy, Charles	https://en.wikipedia.org/wiki/Charles_P%C3%A9guy	Charles Peguy
8	Pedro Paramo	https://en.wikipedia.org/wiki/Pedro_P%C3%A1ramo	Pedro Paramo
8	Paraskevaídis, Graciela	https://en.wikipedia.org/wiki/Graciela_Paraskevaidis	Graciela Paraskevaídis
8	Painleve, Jean	https://en.wikipedia.org/wiki/Jean_Painlev%C3%A9	Jean Painleve
8	Ōgai, Mori	https://en.wikipedia.org/wiki/Mori_%C5%8Cgai	Mori Ōgai
8	Ozu, Yasujiro	https://en.wikipedia.org/wiki/Yasujir%C5%8D_Ozu	Yasujiro Ozu
8	Ortega Y Gasset, Jose	https://en.wikipedia.org/wiki/Jos%C3%A9_Ortega_y_Gasset	Jose Ortega Y Gasset
8	Orage, A. R. 	https://en.wikipedia.org/wiki/Alfred_Richard_Orage	A. R. Orage
8	Oppenheim, Meret Elisabeth	https://en.wikipedia.org/wiki/M%C3%A9ret_Oppenheim	Meret Elisabeth Oppenheim
8	One Step	https://en.wikipedia.org/wiki/One-Step	One Step
8	Omega Workshop	https://en.wikipedia.org/wiki/Omega_Workshops	Omega Workshop
8	Okada, Kenzô 	https://en.wikipedia.org/wiki/Kenzo_Okada	Kenzô Okada
8	Ogden, C. K. 	https://en.wikipedia.org/wiki/Charles_Kay_Ogden	C. K. Ogden
8	Odoevtseva, Irina 	https://en.wikipedia.org/wiki/Irina_Odoyevtseva	Irina Odoevtseva
8	Obstfelder, Sigbjorn	https://en.wikipedia.org/wiki/Sigbj%C3%B8rn_Obstfelder	Sigbjorn Obstfelder
8	O'Casey, Sean	https://en.wikipedia.org/wiki/Se%C3%A1n_O%27Casey	Sean O'Casey
8	Nin, Anais	https://en.wikipedia.org/wiki/Ana%C3%AFs_Nin	Anais Nin
8	Niemayer, Oscar	https://en.wikipedia.org/wiki/Oscar_Niemeyer	Oscar Niemayer
8	Neo Dance Theatre (New Dance Theatre)	https://en.wikipedia.org/wiki/Dance	Neo Dance Theatre (New Dance Theatre)
8	Negritude	https://en.wikipedia.org/wiki/N%C3%A9gritude	Negritude
8	Negm, Ahmad	https://en.wikipedia.org/wiki/Ahmed_Fouad_Negm	Ahmad Negm
8	Nakahira, Ko	https://en.wikipedia.org/wiki/K%C5%8D_Nakahira	Ko Nakahira
8	Munch, Edward	https://en.wikipedia.org/wiki/Edvard_Munch	Edward Munch
8	Munakata, Shiko	https://en.wikipedia.org/wiki/Shik%C5%8D_Munakata	Shiko Munakata
8	Mukhtar, Mahmoud	https://en.wikipedia.org/wiki/Mahmoud_Mokhtar	Mahmoud Mukhtar
8	Mori Ogai	https://en.wikipedia.org/wiki/Mori_%C5%8Cgai	Mori Ogai
8	Monte Verita	https://en.wikipedia.org/wiki/Monte_Verit%C3%A0	Monte Verita
8	Montague, C. E. 	https://en.wikipedia.org/wiki/Charles_Edward_Montague	C. E. Montague
8	Modernism in Latin American Classical Music	https://en.wikipedia.org/wiki/Modernism	Modernism in Latin American Classical Music
8	Modernism in Indian literature	https://en.wikipedia.org/wiki/Modernism	Modernism in Indian literature
8	Modernism and Film Music in Latin America	https://en.wikipedia.org/wiki/Modernism	Modernism and Film Music in Latin America
8	Modern Lacquer Painting in Vietnam	https://en.wikipedia.org/wiki/Lacquer	Modern Lacquer Painting in Vietnam
8	Modern Dance Group of Montreal	https://en.wikipedia.org/wiki/Montreal	Modern Dance Group of Montreal
8	Miro, Joan	https://en.wikipedia.org/wiki/Joan_Mir%C3%B3	Joan Miro
8	Mendez, Leopoldo	https://en.wikipedia.org/wiki/Leopoldo_M%C3%A9ndez	Leopoldo Mendez
8	Mauriac, Francois	https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mauriac	Francois Mauriac
8	Mattis-Teutsch, Janos	https://en.wikipedia.org/wiki/J%C3%A1nos_Mattis-Teutsch	Janos Mattis-Teutsch
8	Mass Observation	https://en.wikipedia.org/wiki/Mass-Observation	Mass Observation
8	Marais, Eugene	https://en.wikipedia.org/wiki/Eug%C3%A8ne_Marais	Eugene Marais
8	Manifestos	https://en.wikipedia.org/wiki/Manifesto	Manifestos
8	Makavejev, Dusan	https://en.wikipedia.org/wiki/Du%C5%A1an_Makavejev	Dusan Makavejev
8	Magritte, Rene	https://en.wikipedia.org/wiki/Ren%C3%A9_Magritte	Rene Magritte
8	Literary Agents	https://en.wikipedia.org/wiki/Literary_agent	Literary Agents
8	Leitmotiv	https://en.wikipedia.org/wiki/Leitmotif	Leitmotiv
8	Lasker-Schuler, Else	https://en.wikipedia.org/wiki/Else_Lasker-Sch%C3%BCler	Else Lasker-Schuler
8	Lagerkvist, Par	https://en.wikipedia.org/wiki/P%C3%A4r_Lagerkvist	Par Lagerkvist
8	La Liberte, Alfred	https://en.wikipedia.org/wiki/Alfred_La_Libert%C3%A9	Alfred La Liberte
8	Kupka, Frantisek	https://en.wikipedia.org/wiki/Franti%C5%A1ek_Kupka	Frantisek Kupka
8	Kollwitz, Käthe	https://en.wikipedia.org/wiki/K%C3%A4the_Kollwitz	Käthe Kollwitz
8	Kokoschka, Oscar	https://en.wikipedia.org/wiki/Oskar_Kokoschka	Oscar Kokoschka
8	Kojeve, Alexandre	https://en.wikipedia.org/wiki/Alexandre_Koj%C3%A8ve	Alexandre Kojeve
8	Kierkegaard, Soren	https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard	Soren Kierkegaard
8	Kayyali, Louay	https://en.wikipedia.org/wiki/Louay_Kayali	Louay Kayyali
8	Kastner, Erich	https://en.wikipedia.org/wiki/Erich_K%C3%A4stner	Erich Kastner
8	Kaléko, Mascha	https://en.wikipedia.org/wiki/Mascha_Kal%C3%A9ko	Mascha Kaléko
8	Jaques-Dalcroze, Emile	https://en.wikipedia.org/wiki/%C3%89mile_Jaques-Dalcroze	Emile Jaques-Dalcroze
8	Janak, Pavel	https://en.wikipedia.org/wiki/Pavel_Jan%C3%A1k	Pavel Janak
8	Jacobsen, J. P.	https://en.wikipedia.org/wiki/Jens_Peter_Jacobsen	J. P. Jacobsen
8	Hurwitz, Yair	https://en.wikipedia.org/wiki/Hurwitz	Yair Hurwitz
8	Hulme, Thomas Ernest	https://en.wikipedia.org/wiki/T._E._Hulme	Thomas Ernest Hulme
8	Howard, Andree	https://en.wikipedia.org/wiki/Andr%C3%A9e_Howard	Andree Howard
8	Histoire(s) du Cinema	https://en.wikipedia.org/wiki/Histoire(s)_du_cin%C3%A9ma	Histoire(s) du Cinema
8	Hesse, Herman	https://en.wikipedia.org/wiki/Hermann_Hesse	Herman Hesse
8	Herzl, Theodore	https://en.wikipedia.org/wiki/Theodor_Herzl	Theodore Herzl
8	Hamada, Shoji	https://en.wikipedia.org/wiki/Sh%C5%8Dji_Hamada	Shoji Hamada
8	Guillen, Jorge	https://en.wikipedia.org/wiki/Jorge_Guill%C3%A9n	Jorge Guillen
8	Griffith, David Wark	https://en.wikipedia.org/wiki/D._W._Griffith	David Wark Griffith
8	Greenberg, Uri Tzvi	https://en.wikipedia.org/wiki/Uri_Zvi_Greenberg	Uri Tzvi Greenberg
8	Gide, Andre	https://en.wikipedia.org/wiki/Andr%C3%A9_Gide	Andre Gide
8	Generacion del 98	https://en.wikipedia.org/wiki/Generation_of_%2798	Generacion del 98
8	Gemayel, Cesar	https://en.wikipedia.org/wiki/C%C3%A9sar_Gemayel	Cesar Gemayel
8	Fujita, Tsuguharu	https://en.wikipedia.org/wiki/Tsuguharu_Foujita	Tsuguharu Fujita
8	Fin de Siècle 	https://en.wikipedia.org/wiki/Fin_de_si%C3%A8cle	Fin de Siècle
8	Film, Music and Modernism in Latin America	https://en.wikipedia.org/wiki/Modernism	Music and Modernism in Latin America Film
8	Fantômas	https://en.wikipedia.org/wiki/Fant%C3%B4mas	Fantômas
8	Esenin, Sergei	https://en.wikipedia.org/wiki/Sergei_Yesenin	Sergei Esenin
8	Elytis, Odyssea	https://en.wikipedia.org/wiki/Odysseas_Elytis	Odyssea Elytis
8	Early Arab Photography	https://en.wikipedia.org/wiki/Photography	Early Arab Photography
8	Durkheim, Emile	https://en.wikipedia.org/wiki/%C3%89mile_Durkheim	Emile Durkheim
8	Dujardin, Edouard	https://en.wikipedia.org/wiki/%C3%89douard_Dujardin	Edouard Dujardin
8	Doblin, Alfred	https://en.wikipedia.org/wiki/Alfred_D%C3%B6blin	Alfred Doblin
8	Discépolo, Armando	https://en.wikipedia.org/wiki/Armando_Disc%C3%A9polo	Armando Discépolo
8	Dhlomo, H. I. E. 	https://en.wikipedia.org/wiki/Herbert_Isaac_Ernest_Dhlomo	H. I. E. Dhlomo
8	Devetsil (and Poeticism)	https://en.wikipedia.org/wiki/Dev%C4%9Btsil	Devetsil (and Poeticism)
8	Delsarte, Francois	https://en.wikipedia.org/wiki/Fran%C3%A7ois_Delsarte	Francois Delsarte
8	DeSica, Vittorio	https://en.wikipedia.org/wiki/Vittorio_De_Sica	Vittorio DeSica
8	Dance Marathons	https://en.wikipedia.org/wiki/Dance_marathon	Dance Marathons
8	Dalí, Salvador	https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD	Salvador Dalí
8	Costa, Lucio	https://en.wikipedia.org/wiki/L%C3%BAcio_Costa	Lucio Costa
8	Corbiere, Tristan	https://en.wikipedia.org/wiki/Tristan_Corbi%C3%A8re	Tristan Corbiere
8	Clorindy - The Origin of the Cakewalk	https://en.wikipedia.org/wiki/Clorindy:_The_Origin_of_the_Cakewalk	Clorindy - The Origin of the Cakewalk
8	Chiang Kai Shek	https://en.wikipedia.org/wiki/Chiang_Kai-shek	Chiang Kai Shek
8	Chavez, Carlos	https://en.wikipedia.org/wiki/Carlos_Ch%C3%A1vez	Carlos Chavez
8	Char, Rene	https://en.wikipedia.org/wiki/Ren%C3%A9_Char	Rene Char
8	Chandraleka	https://en.wikipedia.org/wiki/Chandralekha_(1948_film)	Chandraleka
8	Cezanne, Paul	https://en.wikipedia.org/wiki/Paul_C%C3%A9zanne	Paul Cezanne
8	Cecilio Guzman de Rojas	https://en.wikipedia.org/wiki/Cecilio_Guzm%C3%A1n_de_Rojas	Cecilio Guzman de Rojas
8	Cavafy, C. P. 	https://en.wikipedia.org/wiki/Constantine_P._Cavafy	C. P. Cavafy
8	Cassavettes, John	https://en.wikipedia.org/wiki/John_Cassavetes	John Cassavettes
8	Busoni, Ferrucio	https://en.wikipedia.org/wiki/Ferruccio_Busoni	Ferrucio Busoni
8	Bunuel, Luis	https://en.wikipedia.org/wiki/Luis_Bu%C3%B1uel	Luis Bunuel
8	Brink, Andre	https://en.wikipedia.org/wiki/Andr%C3%A9_Brink	Andre Brink
8	Bravo, Manuel Alvarez	https://en.wikipedia.org/wiki/Manuel_%C3%81lvarez_Bravo	Manuel Alvarez Bravo
8	Borduas, Paul-Emile	https://en.wikipedia.org/wiki/Paul-%C3%89mile_Borduas	Paul-Emile Borduas
8	Belkhodja, Nejib	https://en.wikipedia.org/wiki/N%C3%A9jib_Belkhodja	Nejib Belkhodja
8	Bejart, Maurice	https://en.wikipedia.org/wiki/Maurice_B%C3%A9jart	Maurice Bejart
8	Barua, Navakanta	https://en.wikipedia.org/wiki/Nabakanta_Barua	Navakanta Barua
8	Barres, Maurice	https://en.wikipedia.org/wiki/Maurice_Barr%C3%A8s	Maurice Barres
8	Bang, Hermann	https://en.wikipedia.org/wiki/Herman_Bang	Hermann Bang
8	Atget, Eugene	https://en.wikipedia.org/wiki/Eug%C3%A8ne_Atget	Eugene Atget
8	Asturias, Miguel Ángel	https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Asturias	Miguel Ángel Asturias
8	Aql, Sa'id	https://en.wikipedia.org/wiki/Said_Akl	Sa'id Aql
8	Andreev, Leonid Nikolaevich	https://en.wikipedia.org/wiki/Leonid_Andreyev	Leonid Nikolaevich Andreev
8	Alvarez, Mario Roberto	https://en.wikipedia.org/wiki/Mario_Roberto_%C3%81lvarez	Mario Roberto Alvarez
8	Alegria, Claribel	https://en.wikipedia.org/wiki/Claribel_Alegr%C3%ADa	Claribel Alegria
8	Alain-Fournier, Henri	https://en.wikipedia.org/wiki/Alain-Fournier	Henri Alain-Fournier
8	Al-Kharrat, Idwar	https://en.wikipedia.org/wiki/Edwar_al-Kharrat	Idwar Al-Kharrat
8	Al-Ghitani, Gamal	https://en.wikipedia.org/wiki/Gamal_El-Ghitani	Gamal Al-Ghitani
8	Akesson, Birgit Anna Ida	https://en.wikipedia.org/wiki/Birgit_%C3%85kesson	Birgit Anna Ida Akesson
8	Afrocubanismo in Music	https://en.wikipedia.org/wiki/Afrocubanismo	Afrocubanismo in Music
8	African Hip-Hop	https://en.wikipedia.org/wiki/African_hip_hop	African Hip-Hop
8	Acephale	https://en.wikipedia.org/wiki/Ac%C3%A9phale	Acephale
8	Abu Shadi, Ahmad Zaki	https://en.wikipedia.org/wiki/Ahmed_Zaki_Abu_Shadi	Ahmad Zaki Abu Shadi
8	Abu Risha, 'Umar	https://en.wikipedia.org/wiki/Omar_Abu_Risha	'Umar Abu Risha
8	Abbott, E. A. 	https://en.wikipedia.org/wiki/Edwin_Abbott_Abbott	E. A. Abbott
7	Yukio, Mishima 	https://en.wikipedia.org/wiki/Yukio_Mishima	Mishima Yukio
